TOUCHPOINT_DATETIME;RESPONSE_DATE;CHURNED_SINCE_FEEDBACK;CUSTOMERM_LEGS_ENUM;FIX_VOICE_PRODUCT_YN;FIX_BB_PRODUCT_YN;MOBILE_PRODUCT_YN;TV_PRODUCT_YN;RELATIONSHIP_NPS;CUSTOMER_AGE_CATEGOR_ENUM;OPEN_COMMENT_CMT
10.12.2023 02:12;11.12.2023 12:47;no;MOBILE ONLY;No;No;Yes;No;8;55-64;Für langjährige Kunden sollte mehr getan werden.
10.12.2023 02:12;11.12.2023 08:35;no;CONVERGED;No;Yes;Yes;No;9;55-64;"Abschaffung der servicepauschale.
Werbung für Neukunden,,keine servicepauschale,,
Für langjährige Kunden sehr wenig attraktive Angebote.,(neues Handy,unlimitiertes Internet bei billigeren tarifen)."
10.12.2023 02:12;11.12.2023 10:27;no;FIXED ONLY;Yes;Yes;No;Yes;1;75+;Alles bestens
10.12.2023 02:12;15.12.2023 19:24;no;CONVERGED;No;Yes;Yes;No;1;35-44;Empfang
10.12.2023 02:12;11.12.2023 09:05;no;FIXED ONLY;Yes;Yes;No;Yes;5;35-44;Schon alles im ersten Kommentarfeld.
10.12.2023 02:12;11.12.2023 20:25;no;CONVERGED;No;Yes;Yes;No;2;25-34;Den Betrag abbuchen den man auch ausgemacht hat, aber wahrscheinlich wird sich eh nichts ändern
10.12.2023 02:12;15.12.2023 23:11;no;MOBILE ONLY;No;No;Yes;No;7;;Handy fast top, tv flop
10.12.2023 02:12;11.12.2023 09:54;no;MOBILE ONLY;No;No;Yes;No;0;55-64;Definitiv die Website
10.12.2023 02:12;15.12.2023 13:40;no;FIXED ONLY;Yes;Yes;No;No;10;16-24;komm mit der magenta app nicht zurecht und kann mich nie einloggen
10.12.2023 02:12;15.12.2023 09:16;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Preis könnte günstiger werden sonst passt alles.
10.12.2023 02:12;15.12.2023 10:19;no;FIXED ONLY;Yes;Yes;No;Yes;10;45-54;Dualstack mit ipv6
10.12.2023 02:12;15.12.2023 12:46;no;MOBILE ONLY;No;No;Yes;No;7;;"Alles OK; nix spekakulär super - aber auch nicht schlecht ;-)
Nicht begeistert und nicht enttäuscht."
10.12.2023 02:12;13.12.2023 09:57;no;MOBILE ONLY;No;No;Yes;No;2;65-74;"+  Netzabdeckung, Stabilität der Verbindung, freundlicher telefonischer Kundendienst

-  Internetauftritt wird zunehmend unübersichtlicher"
10.12.2023 02:12;11.12.2023 08:30;no;CONVERGED;No;Yes;Yes;No;8;55-64;Preise zu hoch
10.12.2023 02:12;15.12.2023 10:54;no;MOBILE ONLY;No;No;Yes;No;10;;Netzqualität am Wohnort manchmal sehr schlecht
10.12.2023 02:12;13.12.2023 18:13;no;MOBILE ONLY;No;Yes;Yes;No;3;;Internet ist zu langsam. Viel zu teuer.
10.12.2023 02:12;11.12.2023 08:35;no;FIXED ONLY;Yes;Yes;No;Yes;4;55-64;"Der Start der Box ist stark verzögert. Oft springt der Sender einfach auf die Startseite. Lautstärke fast am Höchstlevel und nicht so laut.
Gut finde ich die Infoseiten und Übersicht."
10.12.2023 02:12;11.12.2023 10:38;no;FIXED ONLY;No;Yes;No;No;10;55-64;Hotline hilft schnell und effizient
10.12.2023 02:12;11.12.2023 16:28;no;CONVERGED;No;Yes;Yes;No;10;35-44;Neue Magenta box ist ganz katastrophal , vorige funktionierte viel besser !
10.12.2023 02:12;15.12.2023 09:23;no;MOBILE ONLY;No;No;Yes;No;5;55-64;Günstigere Tarife! Streichen der Servicepauschale für langjährige Kunden!
10.12.2023 02:12;11.12.2023 08:48;no;FIXED ONLY;Yes;Yes;No;Yes;8;65-74;Sky-Box sollte stabiler werden und sich nicht immer wieder aufhängen
10.12.2023 02:12;15.12.2023 19:09;no;FIXED ONLY;Yes;Yes;No;Yes;9;55-64;Manches gut, manches schlecht, wie es halt so ist!
10.12.2023 02:12;11.12.2023 10:45;no;MOBILE ONLY;No;No;Yes;No;0;;Siehe ersten Text.
10.12.2023 02:12;15.12.2023 08:28;no;MOBILE ONLY;No;No;Yes;No;5;25-34;Immer wieder funktioniert mein handy nicht
11.12.2023 03:12;11.12.2023 14:33;yes;FIXED ONLY;Yes;Yes;No;Yes;2;45-54;Der Verbindungsaufbau mit dem neuen Modem dauert viel zu lange.
11.12.2023 03:12;16.12.2023 21:14;no;CONVERGED;No;Yes;Yes;No;5;55-64;Auf alle fälle die kundenbetreuung. Das service in den shops, weniger werbung u gewinnspiele  dafür nützliche informationen
11.12.2023 03:12;18.12.2023 12:51;no;CONVERGED;No;Yes;Yes;No;8;65-74;Preis
11.12.2023 03:12;11.12.2023 14:48;no;MOBILE ONLY;No;No;Yes;No;4;;Alles gut ¿¿
11.12.2023 03:12;11.12.2023 14:20;no;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;"Es ist ein Witz, dass sich Magenta traut, nach der Zufriedenheit mit den TV-Produkten zu fragen, solange die Fehler und Mängel der MEdiabox nicht behoben sind.
Das Produkt ist eine Schande für jeden Ingenieur und eine Zumutung für die Kunden."
11.12.2023 03:12;11.12.2023 15:07;no;FIXED ONLY;Yes;Yes;No;Yes;0;25-34;Dass es versucht wird lösungsorientiert zu arbeiten. Die tatsächlichen Probleme was überall bekannt ist zum ausbessern
11.12.2023 03:12;15.12.2023 14:28;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Hab nur positive Erfahrung gemacht. Weiter so
11.12.2023 03:12;11.12.2023 14:54;no;FIXED ONLY;Yes;Yes;No;No;7;45-54;Ich möchte mein altes Modem zurück!!!!!!
11.12.2023 03:12;11.12.2023 19:49;no;CONVERGED;No;Yes;Yes;No;10;35-44;Internetwürfel seit Jahren ohne Probleme im Einsatz!
11.12.2023 03:12;11.12.2023 14:16;no;MOBILE ONLY;No;No;Yes;No;10;;Beim TV-Modem ist die Umschaltung zu Sendern häufig mit Bildunterbrechungen verbunden
11.12.2023 03:12;11.12.2023 23:11;no;FIXED ONLY;Yes;Yes;No;Yes;1;45-54;Vor der Umstellung auf Google Tv funktionierte TV wesentlich besser.
11.12.2023 03:12;15.12.2023 15:06;no;MOBILE ONLY;No;No;Yes;No;9;55-64;"Wunschdenken:
Das sich Produkte anpassen.
Wenn ich ein Paket habe und zb. dieses Paket bekommt eine höhere Geschwindigkeit oder mehr GB das alle (auch alte) Kunden diese Verbesserung bekommen.
Service Pauschale sollte keiner mehr bezahlen nicht nur die neuen Verträge usw.... 
Ich finde Firmen werben immer um neue Kunden aber diejenigen die lange dabei sind gehören auch belohnt.
Da gehören Zuckerl verteilt nicht nur für neu Verträge sondern auch für die alten Verträge die schon lange diese Firmen unterstützen."
11.12.2023 03:12;11.12.2023 18:23;no;CONVERGED;No;Yes;Yes;No;8;65-74;passt
11.12.2023 03:12;11.12.2023 14:11;no;MOBILE ONLY;No;No;Yes;No;0;25-34;Teilweise der Kundenkontakt....verschiedene Betreuer, unterschiedliche Auskünfte...
11.12.2023 03:12;11.12.2023 14:20;no;MOBILE ONLY;No;No;Yes;No;5;55-64;Mehr auf Stammkunden Wert legen
11.12.2023 03:12;11.12.2023 19:05;no;FIXED ONLY;Yes;Yes;No;Yes;2;65-74;Nur die Hoffnung das es bald besser wird!
11.12.2023 03:12;11.12.2023 14:50;no;CONVERGED;No;Yes;Yes;No;1;45-54;Keine Sachen am Telefon versprechen, die sie nicht halten können. Bei der Installation des neuen Router das gleiche. Lt. Euch braucht man ihn nur anstecken und die Passwörter eingeben. Ja genau....
11.12.2023 03:12;15.12.2023 14:41;no;MOBILE ONLY;No;No;Yes;No;9;35-44;Noch günstigere Tarife. Ausbau von Glasfasserinternet auf Ländliche gebite. Ich habe deswegen leider Homeinternet von A1 nehmen müssen. Danke und MfG
11.12.2023 03:12;11.12.2023 15:10;no;FIXED ONLY;Yes;Yes;No;No;2;45-54;Zu teuer.
11.12.2023 03:12;12.12.2023 06:34;no;MOBILE ONLY;No;No;Yes;No;7;35-44;Netzqulität verschlechtert sich kontinuierlich.
11.12.2023 03:12;11.12.2023 16:47;no;CONVERGED;No;Yes;Yes;No;9;45-54;Einen günstigeren Kinder Tarif mit Daten Begrenzung wäre super
11.12.2023 03:12;15.12.2023 14:26;no;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;Streaming funktioniert überhaupt nicht
11.12.2023 03:12;11.12.2023 16:49;no;MOBILE ONLY;No;No;Yes;No;10;;alles super, keine Beschwerden
11.12.2023 03:12;15.12.2023 19:40;no;FIXED ONLY;Yes;Yes;No;No;9;45-54;Festnetz verwende ich nicht. Die Geschwindigkeit vom Internet/WLAN müsste schneller (und besonders wenn mehrere Geräte gleichzeitig daran angeschlossen sind) stabiler sein.
11.12.2023 03:12;11.12.2023 14:48;no;FIXED ONLY;Yes;Yes;No;No;10;25-34;nein
11.12.2023 03:12;11.12.2023 14:23;no;FIXED ONLY;Yes;Yes;No;No;0;35-44;Eigenes MODEM oder eigener ROUTER außerhalb des Bridge Modus, keiner will eure unnedigen Router / Modems, bei denen man nix konfigurieren kann.
11.12.2023 03:12;17.12.2023 17:48;no;MOBILE ONLY;No;No;Yes;No;9;55-64;Die Verbindungsqualität schwangt manchmal, obwohl man sich nicht bewegt.
11.12.2023 03:12;16.12.2023 14:44;no;FIXED ONLY;Yes;Yes;No;Yes;9;65-74;Haette gerne mehr werbungslose Sender
11.12.2023 03:12;11.12.2023 20:50;no;MOBILE ONLY;No;No;Yes;No;8;75+;keine Angabe
11.12.2023 03:12;16.12.2023 02:12;no;FIXED ONLY;Yes;Yes;No;Yes;2;65-74;"Kundenservice
Technischer Service"
11.12.2023 03:12;11.12.2023 16:28;no;FIXED ONLY;Yes;Yes;No;Yes;6;55-64;Ein wirklicher persönlicher ,zugeschneideter service ,war sehr kompliziert ,aussertürlich im Shop
11.12.2023 03:12;11.12.2023 22:08;no;MOBILE ONLY;No;No;Yes;No;6;35-44;"Für treue Kunden die über 20 Jahre ohne Unterbrechung dabei sind sollte es bessere Angebote bzw. Rabatte geben.
Danke"
11.12.2023 03:12;15.12.2023 14:20;no;FIXED ONLY;Yes;Yes;No;Yes;10;65-74;Die TV Box muß ich oft neu hochfahren
11.12.2023 03:12;11.12.2023 19:10;no;CONVERGED;No;Yes;Yes;No;10;55-64;Alles Bestens
11.12.2023 03:12;11.12.2023 14:18;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Finde alles sehr gut!!
11.12.2023 03:12;11.12.2023 14:15;no;CONVERGED;No;Yes;Yes;No;1;35-44;Als Bestandskunde wird man wie Dreck behandelt. Die Leistung wird immer schlechter, der Preis wurde deutlich erhöht.
11.12.2023 03:12;16.12.2023 07:17;no;FIXED ONLY;Yes;Yes;No;No;6;;Meine Festnetztelefonie - kaum mehr in Verwendung
11.12.2023 03:12;16.12.2023 11:41;no;CONVERGED;No;Yes;Yes;No;10;55-64;"Ich bin seit Beginn an bei T-Mobile / Magenta und hab so gesehen auch keinen Vergleichsmöglichkeit. Das einzige, was mich wirklich stört ist, dass die Verbindung beim Telefonieren oft sehr schlecht ist. 
Ich sehe trotzdem keinen Grund, zu einem anderen Anbieter zu wechseln.
 Meine Zufriedenheit drücke ich somit mit meiner jahrelangen ¿Treue¿ aus."
11.12.2023 03:12;11.12.2023 14:24;no;MOBILE ONLY;No;No;Yes;No;7;35-44;Bereits am Anfang erwähnt.
11.12.2023 03:12;11.12.2023 14:21;no;FIXED ONLY;Yes;Yes;No;No;5;45-54;Produktportfolio
11.12.2023 03:12;15.12.2023 17:52;no;FIXED ONLY;Yes;Yes;No;Yes;5;55-64;Verbesserung beim Userinterface für leichtere Bedienung, und flüssigeren Wechsel zwischen TV Programm und Kanal.
11.12.2023 03:12;15.12.2023 23:51;no;CONVERGED;No;Yes;Yes;No;9;65-74;Servicepauschale für langjährige Kunden sollte fallen.
11.12.2023 03:12;11.12.2023 14:13;no;CONVERGED;No;Yes;Yes;No;2;45-54;Die Netzabdeckung in ländlichen Gebieten sollte ausgebaut werden.
11.12.2023 03:12;15.12.2023 16:06;no;FIXED ONLY;Yes;Yes;No;Yes;9;75+;Ich habe keine negative Erfsahrung
11.12.2023 03:12;11.12.2023 15:34;no;MOBILE ONLY;No;No;Yes;No;10;25-34;preise senken, netz verbessern
11.12.2023 03:12;11.12.2023 15:38;no;FIXED ONLY;Yes;Yes;No;Yes;4;65-74;Die TV Box muss ich öfter neu starten ansonsten funktioniert es nicht
11.12.2023 03:12;11.12.2023 16:13;no;FIXED ONLY;Yes;Yes;No;Yes;2;65-74;Den jahrzehnte langen Bestandskunden selbe Produkte ermöglichen wie den Neukunden
11.12.2023 03:12;12.12.2023 09:36;no;CONVERGED;No;Yes;Yes;No;3;45-54;"Verbindungsstabilität und Netzabdeckung grundsätzlich gut.
Kundenservice inaktiv bzw. inexistent"
11.12.2023 21:12;13.12.2023 08:46;yes;CONVERGED;No;Yes;Yes;No;8;65-74;bin zufrieden
11.12.2023 21:12;13.12.2023 16:58;yes;CONVERGED;No;Yes;Yes;No;10;65-74;Bin mit allen sehr zufrieden
11.12.2023 21:12;17.12.2023 10:16;yes;CONVERGED;No;Yes;Yes;No;9;65-74;Ich bin in Erwägung mich umzustellen aber ich möchte günstiger werden  !
11.12.2023 21:12;13.12.2023 09:47;no;MOBILE ONLY;No;No;Yes;No;0;35-44;Wie wärs mit einer besseren Netzabdeckung? Bei A1 klappt das ausgezeichnet, warum bei Magenta nicht?
11.12.2023 21:12;14.12.2023 18:31;no;FIXED ONLY;No;Yes;No;No;2;45-54;teilweise sehr schlechtes Internet
11.12.2023 21:12;17.12.2023 08:30;no;FIXED ONLY;Yes;Yes;No;Yes;7;55-64;passt
11.12.2023 21:12;13.12.2023 18:24;no;MOBILE ONLY;No;No;Yes;No;10;55-64;rasche beantwortung von anliegen.
11.12.2023 21:12;13.12.2023 08:33;no;FIXED ONLY;No;Yes;No;No;2;35-44;"an feiertagen hat man vor allem abends keine chance ins internet zu kommen, weil viele im netz hängen- das ist wohl bekannt und sollte behoben werden.
abends ab 22:00 habe ich mit dem handy manchmal kein netz vom wlan ( muss auf mobile daten umsteigen)"
11.12.2023 21:12;13.12.2023 08:29;no;MOBILE ONLY;No;No;Yes;No;8;45-54;Die Netzabdeckung ist gut, hat aber noch potential nach oben. Die 5G Geschwindigkeit erreiche ich nur in Ausnahmefällen. In der App sollte es mehr Einstellungsmöglichkeiten zur Verfügung zu stellen. Z.B. Simkarte Sperren und wieder entsperren. Vorbild: Drei
11.12.2023 21:12;13.12.2023 09:51;no;MOBILE ONLY;No;No;Yes;No;7;55-64;Leider wurden in meiner Wohngegend einige Sender einfach abgeschaltet. Die Versorgung mit LTE ist sehr schwach. Ohne WLAN ist ein Telefonieren kaum mehr möglich. Ich höre von Kunden immer wieder, dass sie keine Versorgung haben und selber merke ich es auch sehr häufig.
11.12.2023 21:12;13.12.2023 16:41;no;MOBILE ONLY;No;No;Yes;No;0;45-54;Bei Live Übertragungen speziell in der Bundesliga sind manchmal Tonaussetzer
11.12.2023 21:12;17.12.2023 10:53;no;MOBILE ONLY;No;No;Yes;No;5;75+;keine besonderen Erfahrungen
11.12.2023 21:12;17.12.2023 10:50;no;MOBILE ONLY;No;No;Yes;No;9;65-74;Jahres Servicepauschale ist mir zu viel
11.12.2023 21:12;13.12.2023 13:16;no;FIXED ONLY;No;Yes;No;No;0;45-54;Mehr zu verbessern als etwas gut wäre
11.12.2023 21:12;17.12.2023 11:43;no;MOBILE ONLY;No;No;Yes;No;5;65-74;Keine Angabe
11.12.2023 21:12;18.12.2023 06:32;no;CONVERGED;No;Yes;Yes;No;6;75+;Sehr oft Ausfall bei TV
11.12.2023 21:12;13.12.2023 11:00;no;FIXED ONLY;Yes;Yes;No;Yes;10;;wir wünschen uns eine größere Auwahl alter / älterer Filme : Dokumentationen, Unterhaltung ...
11.12.2023 21:12;17.12.2023 06:49;no;CONVERGED;No;Yes;Yes;No;7;45-54;5G Ausbau und Verbindungsqualität verbessern und nicht in der Öffentlichkeit nur davon reden!
11.12.2023 21:12;13.12.2023 20:52;no;CONVERGED;No;Yes;Yes;No;0;65-74;Siehe ganz oben
11.12.2023 21:12;17.12.2023 11:38;no;MOBILE ONLY;No;No;Yes;No;5;65-74;Bei häufigen Internetausfällen wäre es möglich, die Kunden über SMS und oder email über Mobilfunk zu verständigen, da es keine Informationen gibt, ob und wann ...im Business Anschluß äußerst problematisch
11.12.2023 21:12;18.12.2023 15:29;no;FIXED ONLY;Yes;Yes;No;No;3;25-34;Instabil
11.12.2023 21:12;13.12.2023 10:30;no;MOBILE ONLY;No;No;Yes;No;10;65-74;wie vorne
11.12.2023 21:12;13.12.2023 23:27;no;MOBILE ONLY;No;No;Yes;No;6;45-54;"Warum sehe ich auf der App nur die Mobilfunk Daten und nicht den Vertrag betreffend Internet?
Die Telefonanrufe von MA betreffend besseren Vertragsamgeboten finde ich in Zeiten von telefonischen Betrügereik nicht sehr vertrauenswürdig"
11.12.2023 21:12;17.12.2023 08:29;no;MOBILE ONLY;No;No;Yes;No;2;45-54;Preise.
11.12.2023 21:12;17.12.2023 08:57;no;MOBILE ONLY;No;No;Yes;No;5;55-64;Zuviele Ausfälle bei fernseh und wlan. Es gibt dafür keine Entschuldigung oder eine Entschädigung dafür.
11.12.2023 21:12;13.12.2023 09:33;no;MOBILE ONLY;No;No;Yes;No;9;;weiß nichts
11.12.2023 21:12;17.12.2023 10:36;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Sehr gutes Kundenservice
11.12.2023 21:12;17.12.2023 08:50;no;MOBILE ONLY;No;No;Yes;No;6;65-74;Horizon Box zeitweise instabil.
11.12.2023 21:12;17.12.2023 09:20;no;CONVERGED;No;Yes;Yes;No;9;65-74;Preis-Leistung!
11.12.2023 21:12;13.12.2023 18:33;no;FIXED ONLY;Yes;Yes;No;No;5;45-54;Trotz angeblich Glasfaser/Internet gibt es massive Probleme mit dem WLAN wenn mehrere Personen es nutzen.
11.12.2023 21:12;13.12.2023 16:45;no;MOBILE ONLY;No;No;Yes;No;6;35-44;Servus Pauschale abschaffen
11.12.2023 21:12;13.12.2023 08:25;no;FIXED ONLY;Yes;Yes;No;Yes;8;35-44;Bessere Rabatte/Angebot für langjährige Stammkunden. Kann nicht sein, dass ein Neukunde die Hälfte bezahlt pro Monat, auch wenn es nur für ein paar Monate ist¿
11.12.2023 21:12;13.12.2023 08:37;no;MOBILE ONLY;No;No;Yes;No;10;65-74;Die schnellen Verbindungen finde ich sehr gut.
11.12.2023 21:12;13.12.2023 09:53;no;CONVERGED;No;Yes;Yes;No;9;25-34;besonders gut ist das magenta fast überall funktionier etwas nicht so toll ist das die internetbox manchma aussetzt aber das ist seltener und nicht schlimm
11.12.2023 21:12;17.12.2023 08:54;no;FIXED ONLY;Yes;Yes;No;No;9;65-74;Internet auf der Feststation leider nicht stabil. Häufige Unterbrüche.
11.12.2023 21:12;13.12.2023 08:49;no;CONVERGED;No;Yes;Yes;No;10;65-74;Dzt das Beste Produkt
11.12.2023 21:12;13.12.2023 10:28;no;CONVERGED;No;Yes;Yes;No;5;65-74;"Unbedingt flächendeckender Ausbau nicht nur in Städte auch im ländlichen Bereich. 
Stabileres und schnelles Internet (momentan sehr schwankend)"
11.12.2023 21:12;13.12.2023 08:21;no;CONVERGED;No;Yes;Yes;No;10;65-74;Passt alles weiter so
11.12.2023 21:12;17.12.2023 09:49;no;CONVERGED;No;Yes;Yes;No;0;25-34;Support geht nicht auf Probleme ein, wird einfach ignoriert
11.12.2023 21:12;17.12.2023 09:08;no;MOBILE ONLY;No;No;Yes;No;10;55-64;Alles bestens.
11.12.2023 21:12;19.12.2023 20:26;no;MOBILE ONLY;No;No;Yes;No;3;65-74;Es gab keinerlei Warnung dass sich das Handy im Mittelmeer ins Afrikanische Netz einwählt und daher 70 Euro kosten verursacht, bei anderen Netzbetreibern (Spusu, Yess, A1) gab es diese Probleme nicht!!!!
11.12.2023 21:12;13.12.2023 08:43;no;MOBILE ONLY;No;No;Yes;No;3;55-64;"Bei Vertrags Verlängerung muss ich trotzdem die Service Bauschallee bezahlen
Bei einen neuen Vertrag nicht mehr
Das ist scheiss
Das ist ein Grund den Anbieter zu wechseln"
11.12.2023 21:12;13.12.2023 12:41;no;CONVERGED;No;Yes;Yes;No;7;35-44;Wenn ich jetzt umsteigen möchte werden trotzdem Gebühren verlangt obwohl ich schon lange Kunde bin
12.12.2023 21:12;20.12.2023 20:27;no;CONVERGED;No;Yes;Yes;No;7;55-64;Die Handys müssen langlebiger werden. Die Kosten sind zu hoch für Internet, es gibt genug Anbieter bei denen gewisse GB günstiger sind. Kunden WC in Filialen. Rechnungen sollen online abrufbar sein.
12.12.2023 21:12;18.12.2023 08:36;no;MOBILE ONLY;No;No;Yes;No;8;45-54;passt alles
12.12.2023 21:12;14.12.2023 10:49;no;CONVERGED;No;Yes;Yes;No;10;55-64;"Alles o
.k"
12.12.2023 21:12;14.12.2023 12:57;no;FIXED ONLY;No;Yes;No;No;4;45-54;einfach nicht gut!!
12.12.2023 21:12;18.12.2023 09:24;no;FIXED ONLY;No;Yes;No;No;5;45-54;Abends und am Wochenende ist die Geschwindigkeit oft sehr gering
12.12.2023 21:12;14.12.2023 09:40;no;MOBILE ONLY;No;No;Yes;No;5;55-64;TV-Box verbessern/updaten
12.12.2023 21:12;14.12.2023 12:01;no;MOBILE ONLY;No;No;Yes;No;5;;Die Verlängerung bestehender Produkte sollte leichter sein und nicht durch Preiserhöhungen bestraft werden.
12.12.2023 21:12;18.12.2023 17:05;no;CONVERGED;No;Yes;Yes;No;5;55-64;Trotz Mesh keine stabile Verbindung
12.12.2023 21:12;18.12.2023 10:02;no;CONVERGED;No;Yes;Yes;No;10;35-44;Macht so weiter
12.12.2023 21:12;14.12.2023 08:39;no;FIXED ONLY;No;Yes;No;No;8;35-44;Super
12.12.2023 21:12;14.12.2023 10:05;no;MOBILE ONLY;No;No;Yes;No;0;55-64;Knechten Sie Ihre MitarbeiterInnen im Call-Center weniger und ebenso die Kunden.
12.12.2023 21:12;18.12.2023 10:39;no;FIXED ONLY;Yes;Yes;No;Yes;0;55-64;Preis Leistung stimmt nicht sehr unzufrieden chello war um weiten besser
12.12.2023 21:12;18.12.2023 17:00;no;CONVERGED;No;Yes;Yes;No;10;65-74;das Kundenservice ist liebevolle und professionell
12.12.2023 21:12;18.12.2023 11:40;no;CONVERGED;No;Yes;Yes;No;10;55-64;Bin seit 30 Jahren Kunde und sehr zufrieden mit dem ganzen Angeboten und bleibe auch weiterhin Kunde.
12.12.2023 21:12;14.12.2023 09:11;no;MOBILE ONLY;No;No;Yes;No;2;75+;Beobachtung des Mitbewerbs und seiner Tarife samt automat. Tarif-Anpassung wäre anzuraten, aber wenn Sie's drauf ankommen lassen wollen ...
12.12.2023 21:12;18.12.2023 10:54;no;CONVERGED;No;Yes;Yes;No;10;55-64;Alles top
12.12.2023 21:12;14.12.2023 08:22;no;MOBILE ONLY;No;No;Yes;No;4;55-64;Tarife zu hoch, bekomme um 15¿ bei anderen Anbietern die gleiche Leistung
12.12.2023 21:12;15.12.2023 00:05;no;MOBILE ONLY;No;No;Yes;No;3;45-54;Sprachqualität ist leider nicht akzeptabel im Vergleich zu A1
12.12.2023 21:12;14.12.2023 12:47;no;FIXED ONLY;No;Yes;No;No;7;65-74;Für mich alles ok, wenn es so bleibt
12.12.2023 21:12;14.12.2023 08:42;no;FIXED ONLY;Yes;Yes;No;No;8;75+;Die Preise für Internet und Telefonie sind zu hoch!!
12.12.2023 21:12;18.12.2023 09:00;no;MOBILE ONLY;No;No;Yes;No;2;65-74;Für das was ich brauche bin ich einigermaßen zufrieden (Telefon/Internet)
12.12.2023 21:12;14.12.2023 17:03;no;MOBILE ONLY;No;No;Yes;No;9;65-74;"Ich bin jahrelanger Kunde u. bin der Meinung, dass die mtl. Preise zu hoch sind und meine auch, dass man schneller zu einem neuem Mobil Telefon kommen sollte; die Geräte - auch Apple - sind nicht mehr so stabil wie in vergangener Zeit"
12.12.2023 21:12;18.12.2023 13:41;no;CONVERGED;No;Yes;Yes;No;10;65-74;Finde das WLAN sehr gut
12.12.2023 21:12;14.12.2023 08:18;no;FIXED ONLY;No;Yes;No;No;10;35-44;Problemlösungen werden sehr schnell und Professionell abgewickelt.
12.12.2023 21:12;18.12.2023 09:45;no;MOBILE ONLY;No;No;Yes;No;9;35-44;Leider eine schlechte Netzabdeckung zuhause, aber ansonsten sehr zufrieden
12.12.2023 21:12;14.12.2023 19:50;no;CONVERGED;No;Yes;Yes;No;10;45-54;"Ich bin mehr als zufrieden mit euch, danke an jeden von euch!
Für immer Magenta!"
12.12.2023 21:12;19.12.2023 18:12;no;FIXED ONLY;No;Yes;No;No;5;55-64;-----
12.12.2023 21:12;14.12.2023 09:37;no;FIXED ONLY;No;Yes;No;No;0;25-34;Grottenschlechte Internetverbindung zu diesem Preis, ständiger Ausfall der Verbindung
12.12.2023 21:12;21.12.2023 06:57;no;MOBILE ONLY;No;No;Yes;No;5;55-64;SUPER
12.12.2023 21:12;14.12.2023 09:08;no;CONVERGED;No;Yes;Yes;No;10;45-54;Die Internetgeschwindigkeit variiert sehr häufig und hat oft keine 50mib pro Sekunde......
12.12.2023 21:12;14.12.2023 10:13;no;CONVERGED;No;Yes;Yes;No;10;65-74;ALLES was mich betrifft sehr gut!
12.12.2023 21:12;14.12.2023 20:01;no;CONVERGED;No;Yes;Yes;No;4;35-44;Sie sollten aufhören, die Geschwindigkeit bei uns in der Ortschaft zu drosseln!!!! Das Internet ist eine Frechheit! Zahl knapp 60 Euro fürs Handy und Internet und ärger mich maßlos! Leider bin ich noch 2 Jahre an euch gebunden aber ich überleg es mir sehr gut, ob ich Kunde bleib!!!
12.12.2023 21:12;16.12.2023 06:40;no;CONVERGED;No;Yes;Yes;No;5;45-54;Einheitliche Auskünfte in den Shops!
12.12.2023 21:12;14.12.2023 08:51;no;MOBILE ONLY;No;No;Yes;No;8;65-74;Verbesserung im Kundenservice. Hatte Problem  mit App zu installieren. Besser gleich ins Shop!
13.12.2023 17:12;15.12.2023 20:17;yes;FIXED ONLY;Yes;Yes;No;Yes;2;75+;TV Box sehr fehlerhaft, lange Einschaltzeit, andauernd Netzsuche, selbstständiger Programmwechsel,
13.12.2023 17:12;18.12.2023 19:32;no;MOBILE ONLY;No;Yes;Yes;No;5;45-54;Stellt fähiges Personal ein
13.12.2023 17:12;14.12.2023 16:23;no;FIXED ONLY;Yes;Yes;No;Yes;3;;Wie gesagt, Internet Top. TV-Box ein völliger Flop. Da haben die Boxen von vor 20 Jahren besser funktioniert.
13.12.2023 17:12;15.12.2023 09:41;no;CONVERGED;No;Yes;Yes;No;10;45-54;Geschwindigkeit beim Internet nimmt nach einiger Zeit markant ab. Dies habe ich bereits mehrmals bei unterschiedlichen Paketen festgestellt.
13.12.2023 17:12;15.12.2023 23:03;no;MOBILE ONLY;No;No;Yes;No;1;35-44;5G
13.12.2023 17:12;15.12.2023 09:26;no;FIXED ONLY;No;Yes;No;No;7;55-64;bessere Kommunikation
13.12.2023 17:12;15.12.2023 06:13;no;MOBILE ONLY;No;No;Yes;No;10;45-54;Am Preis- Leistungsverhältnis sollte gearbeitet werden um konkurenzfähig zu bleiben
13.12.2023 17:12;15.12.2023 11:55;no;CONVERGED;No;Yes;Yes;No;0;35-44;Alles in allem ist es für mich seit der vertragsunstellung teurer geworden und schlechter geworden. Deshalb werde ich nach Ablauf der zweijährigen Bindungfrist alle drei Verträge kündigen und zu einem anderen Anbieter wechseln.
13.12.2023 17:12;15.12.2023 11:21;no;CONVERGED;No;Yes;Yes;No;7;75+;IN letzter zeit wird die verbindung immer schlechter
